DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD,PMI
2001-06-15,,,,,,,3.94,3.430000066757202,3.53,4.01,4.696000099182129,5.228000164031982,5.664999961853027,22.809999465942383,,,,,8.04,,1.75,1.26,0.001,675900.3595184686,,,1699.8499755859375,1214.3599853515625,1635550000.0,495.1300048828125,2028.4300537109373,5.618854522705078,118.29000091552734,271.20001220703125,28.51000022888184,,,-0.44522,,,,,,,42.18666666666667
2001-06-16,,,,,,,,,,,,,,,,,,,,,,,0.001,675989.9541576573,,,,,,,,,,,,,,,394000.0,2939000.0,,,,,42.25
2001-06-17,,,,,,,,,,,,,,,,,,,,,,,0.001,676079.5487968462,,,,,,,,,,,,,,,,,,,,,42.31333333333333
2001-06-18,,,,,,,3.91,3.400000095367432,3.48,3.98,4.696000099182129,5.241000175476074,5.692999839782715,23.170000076293945,,,,,8.19,,1.75,1.29,0.001,676169.143436035,,,1691.5899658203125,1208.4300537109375,1111600000.0,490.5299987792969,1988.6300048828125,5.559251308441162,118.36000061035156,272.3999938964844,27.549999237060547,,,,,,,,,,42.376666666666665
2001-06-19,,,,,,,3.91,3.4100000858306885,3.48,3.99,4.696000099182129,5.228000164031982,5.684000015258789,22.34000015258789,,,,,8.28,,1.75,1.27,0.001,676258.7380752238,,,1697.4100341796875,1212.5799560546875,1184900000.0,488.7300109863281,1992.6600341796875,5.553832054138184,119.04000091552734,273.3999938964844,27.479999542236328,,,,,,,,,,42.44
2001-06-20,,,,,,,3.98,3.4100000858306885,3.45,3.98,4.666999816894531,5.198999881744385,5.664999961853027,21.709999084472656,,,,,8.38,,1.75,1.26,0.001,676348.3327144126,,,1712.260009765625,1223.1400146484375,1350100000.0,495.8599853515625,2031.239990234375,5.515902519226074,119.12999725341795,272.3999938964844,26.5,,,,,,,,,,42.50333333333334
2001-06-21,,,,,,,4.02,3.4200000762939453,3.47,3.99,4.659999847412109,5.177999973297119,5.631999969482422,19.3799991607666,,,,,8.4,,1.71,1.23,0.001,676437.9273536014,,,1731.75,1237.0400390625,1546820000.0,497.8200073242188,2058.760009765625,5.548412799835205,118.88999938964844,272.6000061035156,26.559999465942383,,,,,,,,,,42.56666666666667
2001-06-22,,,,,,,3.98,3.359999895095825,3.41,3.93,4.610000133514404,5.124000072479248,5.579999923706055,20.020000457763672,,,,,8.47,,1.69,1.21,0.001,676527.5219927902,,,1715.3900146484375,1225.3499755859375,1189200000.0,488.6499938964844,2034.8399658203125,5.575507164001465,118.91000366210938,272.29998779296875,26.82999992370605,,,-0.45225,,,,,,,42.63
2001-06-23,,,,,,,,,,,,,,,,,,,,,,,0.001,676617.116631979,,,,,,,,,,,,,,,381000.0,2972000.0,,,,,42.693333333333335
2001-06-24,,,,,,,,,,,,,,,,,,,,,,,0.001,676706.7112711678,,,,,,,,,,,,,,,,,,,,,42.75666666666667
2001-06-25,,,,,,,3.97,3.359999895095825,3.48,3.96,4.609000205993652,5.131999969482422,5.586999893188477,20.670000076293945,,,,,8.45,,1.7,1.2,0.001,676796.3059103566,,,1705.93994140625,1218.5999755859375,1050100000.0,484.1900024414063,2050.8701171875,5.586340427398682,118.31999969482422,273.70001220703125,27.25,,,,,,,,,,42.82
2001-06-26,,,,,,,3.75,3.4100000858306885,3.53,4.03,4.710999965667725,5.223999977111816,5.650000095367432,21.200000762939453,,,,,8.42,,1.78,1.21,0.001,676885.9005495454,,,1703.3699951171875,1216.760009765625,1198900000.0,490.8200073242188,2064.6201171875,5.537577629089356,118.06999969482422,276.20001220703125,26.979999542236328,,,,,,,,,,42.88333333333333
2001-06-27,,,,,,,3.68,3.4100000858306885,3.59,4.06,4.776000022888184,5.232999801635742,5.609000205993652,20.8799991607666,,,,,8.34,,1.74,1.2,0.001,676975.4951887343,,,1695.6099853515625,1211.0699462890625,1162100000.0,495.5799865722656,2074.739990234375,5.521323204040527,118.37999725341795,272.1000061035156,25.61000061035156,,,,,,,,,,42.946666666666665
2001-06-28,,,,,,,3.86,3.549999952316284,3.69,4.22,4.89300012588501,5.326000213623047,5.675000190734863,20.01000022888184,,,,,8.29,,1.71,1.13,0.001,677065.089827923,,,1716.81005859375,1226.199951171875,1327300000.0,502.989990234375,2125.4599609375,5.532157897949219,120.01000213623048,269.29998779296875,25.559999465942383,,,,,,,,,,43.010000000000005
2001-06-29,,,,,,,3.95,3.559999942779541,3.72,4.25,4.929999828338623,5.389999866485596,5.736000061035156,19.059999465942383,,,,,8.16,,1.77,1.17,0.001,677154.6844671118,,,1714.3199462890625,1224.3800048828125,1832360000.0,512.6400146484375,2160.5400390625,5.56466817855835,119.43000030517578,270.6000061035156,26.25,,,-0.45927,,,,,,,43.07333333333334
2001-06-30,,,,,,,,,,,,,,,,,,,8.16,,,,0.001,677244.2791063007,,,,,,,,,,,,,,,394000.0,2959000.0,,,1.27,,43.13666666666667
2001-07-01,10599.0,14271.694,285076.0,177.7,135.5,7069.7,,,,,,,,,1126.2,5173.5,4.5,112.203,,609100.0,,,0.001,677333.8737454894,,132296.0,,,,,,,,,,92.6,0.53,,,,35.46,32.16,,2.82,43.2
2001-07-02,,,,,,,4.11,3.559999942779541,3.74,4.21,4.835000038146973,5.330999851226807,5.688000202178955,18.76000022888184,,,,,8.18,,1.7,1.16,0.001,677423.4683846782,,,1731.530029296875,1236.719970703125,1128300000.0,498.3900146484375,2148.719970703125,5.608016014099121,119.66999816894533,269.3999938964844,25.950000762939453,,,,,,,,,,43.20967741935484
2001-07-03,,,,,,,3.69,3.569999933242798,3.71,4.24,4.85699987411499,5.377999782562256,5.7179999351501465,18.920000076293945,,,,,8.1,,1.75,1.17,0.001,677513.0630238671,,,1728.6500244140625,1234.449951171875,622110000.0,496.8299865722656,2140.800048828125,5.56466817855835,119.5999984741211,267.6000061035156,26.239999771118164,,,,,,,,,,43.21935483870968
2001-07-04,,,,,,,,,,,,,,,,,,,8.11,,,,0.001,677602.6576630558,,,,,,,,,119.91000366210938,,,,,,,,,,,,43.22903225806452
2001-07-05,,,,,,,3.72,3.559999942779541,3.7,4.24,4.901000022888184,5.412000179290772,5.751999855041504,20.09000015258789,,,,,8.07,,1.79,1.2,0.001,677692.2523022447,,,1707.6800537109375,1219.239990234375,934900000.0,492.7300109863281,2080.110107421875,5.440048694610596,120.9000015258789,265.1000061035156,27.020000457763672,,,,,,,,,,43.23870967741936
2001-07-06,,,,,,,3.6,3.5199999809265137,3.63,4.16,4.864999771118164,5.374000072479248,5.748000144958496,21.6299991607666,,,,,8.13,,1.78,1.25,0.001,677781.8469414335,,,1667.9000244140625,1190.5899658203125,1056700000.0,483.260009765625,2004.1600341796875,5.353353977203369,119.9000015258789,265.8999938964844,28.209999084472656,,,-0.46764,,,,,,,43.2483870967742
2001-07-07,,,,,,,,,,,,,,,,,,,,,,,0.001,677871.4415806222,,,,,,,,,,,,,,,401000.0,3063000.0,,,,,43.25806451612903
2001-07-08,,,,,,,,,,,,,,,,,,,,,,,0.001,677961.0362198111,,,,,,,,,,,,,,,,,,,,,43.26774193548388
2001-07-09,,,,,,,3.67,3.549999952316284,3.66,4.15,4.821000099182129,5.340000152587891,5.697999954223633,22.479999542236328,,,,,8.13,,1.72,1.22,0.001,678050.6308589999,,,1679.4000244140625,1198.780029296875,1045700000.0,485.9800109863281,2026.7099609375,5.358771324157715,119.88999938964844,266.5,27.59000015258789,,,,,,,,,,43.27741935483871
2001-07-10,,,,,,,3.71,3.5299999713897705,3.61,4.08,4.739999771118164,5.271999835968018,5.664000034332275,23.25,,,,,8.2,,1.69,1.24,0.001,678140.2254981886,,,1655.31005859375,1181.52001953125,1263800000.0,478.1400146484375,1962.7900390625,5.369607925415039,119.12999725341795,266.20001220703125,27.489999771118164,,,,,,,,,,43.28709677419355
2001-07-11,,,,,,,3.78,3.490000009536743,3.6,4.07,4.769999980926514,5.284999847412109,5.692999839782715,24.01000022888184,,,,,8.21,,1.73,1.24,0.001,678229.8201373775,,,1653.5400390625,1180.1800537109375,1384100000.0,475.8299865722656,1972.0400390625,5.326259613037109,118.63999938964844,268.29998779296875,27.11000061035156,,,,,,,,,,43.29677419354839
2001-07-12,,,,,,,3.78,3.509999990463257,3.6,4.07,4.732999801635742,5.230000019073486,5.645999908447266,22.09000015258789,,,,,8.28,,1.67,1.2,0.001,678319.4147765663,,,1692.72998046875,1208.1400146484375,1394000000.0,489.0400085449219,2075.739990234375,5.364188194274902,119.08999633789062,266.6000061035156,26.799999237060547,,,,,,,,,,43.30645161290322
2001-07-13,,,,,,,3.75,3.5199999809265137,3.64,4.12,4.763000011444092,5.234000205993652,5.627999782562256,21.13999938964844,,,,,8.27,,1.65,1.15,0.001,678409.009415755,,,1703.31005859375,1215.6800537109375,1121700000.0,490.7099914550781,2084.7900390625,5.369607925415039,119.33000183105467,267.1000061035156,26.59000015258789,,,-0.47784,,,,,,,43.31612903225807
2001-07-14,,,,,,,,,,,,,,,,,,,,,,,0.001,678498.6040549439,,,,,,,,,,,,,,,405000.0,3029000.0,,,,,43.325806451612905
2001-07-15,,,,,,,,,,,,,,,,,,,,,,,0.001,678588.1986941327,,,,,,,,,,,,,,,,,,,,,43.33548387096774
2001-07-16,,,,,,,3.82,3.539999961853028,3.63,4.07,4.710999965667725,5.175000190734863,5.586999893188477,22.90999984741211,,,,,8.28,,1.57,1.14,0.001,678677.7933333215,,,1684.77001953125,1202.449951171875,1039800000.0,483.7999877929688,2029.1199951171875,5.385863304138184,119.3000030517578,266.8999938964844,26.059999465942383,,,,,,,,,,43.34516129032258
2001-07-17,,,,,,,3.71,3.509999990463257,3.63,4.09,4.718999862670898,5.178999900817871,5.573999881744385,22.61000061035156,,,,,8.31,,1.61,1.13,0.001,678767.3879725103,,,1701.5699462890625,1214.43994140625,1238100000.0,490.5700073242188,2067.320068359375,5.299167633056641,118.9000015258789,268.1000061035156,25.56999969482422,,,,,,,,,,43.35483870967742
2001-07-18,,,,,,,3.73,3.440000057220459,3.57,3.96,4.609000205993652,5.086999893188477,5.517000198364258,23.600000381469727,,,,,8.45,,1.58,1.16,0.001,678856.9826116991,,,1692.27001953125,1207.7099609375,1316300000.0,483.6199951171875,2016.1700439453125,5.310006618499756,117.37999725341795,270.3999938964844,24.88999938964844,,,,,,,,,,43.36451612903226
2001-07-19,,,,,,,3.77,3.450000047683716,3.6,3.98,4.638000011444092,5.104000091552734,5.5229997634887695,22.51000022888184,,,,,8.42,,1.58,1.15,0.001,678946.5772508879,,,1702.52001953125,1215.02001953125,1343500000.0,487.5400085449219,2046.5899658203125,5.364188194274902,117.33000183105467,269.3999938964844,24.700000762939453,,,,,,,,,,43.3741935483871
2001-07-20,,,,,,,3.8,3.440000057220459,3.59,3.98,4.63100004196167,5.111999988555908,5.5320000648498535,22.34000015258789,,,,,8.39,,1.62,1.17,0.001,679036.1718900767,,,1696.6700439453125,1210.8499755859375,1170900000.0,487.9299926757813,2029.3699951171875,5.347935199737549,117.20999908447266,269.8999938964844,25.59000015258789,,,-0.48987,,,,,,,43.383870967741935
2001-07-21,,,,,,,,,,,,,,,,,,,,,,,0.001,679125.7665292656,,,,,,,,,,,,,,,398000.0,2975000.0,,,,,43.39354838709678
2001-07-22,,,,,,,,,,,,,,,,,,,,,,,0.001,679215.3611684543,,,,,,,,,,,,,,,,,,,,,43.403225806451616
2001-07-23,,,,,,,3.82,3.4600000381469727,3.59,3.98,4.638000011444092,5.107999801635742,5.526000022888184,23.739999771118164,,,,,8.37,,1.57,1.15,0.001,679304.9558076431,,,1668.9000244140625,1191.030029296875,986900000.0,482.7000122070313,1988.56005859375,5.310006618499756,117.8499984741211,268.79998779296875,26.1200008392334,,,,,,,,,,43.41290322580645
2001-07-24,,,,,,,3.82,3.470000028610229,3.59,3.97,4.609000205993652,5.086999893188477,5.513000011444092,25.239999771118164,,,,,8.37,,1.57,1.16,0.001,679394.550446832,,,1641.760009765625,1171.6500244140625,1198700000.0,474.260009765625,1959.239990234375,5.29374885559082,117.12000274658205,269.70001220703125,26.309999465942383,,,,,,,,,,43.42258064516129
2001-07-25,,,,,,,3.89,3.4600000381469727,3.62,3.98,4.668000221252441,5.107999801635742,5.526000022888184,24.0,,,,,8.31,,1.64,1.22,0.001,679484.1450860207,,,1668.1600341796875,1190.489990234375,1280700000.0,476.989990234375,1984.3199462890625,5.27749490737915,116.63999938964844,267.70001220703125,26.84000015258789,,,,,,,,,,43.43225806451613
2001-07-26,,,,,,,3.87,3.4800000190734863,3.59,3.94,4.652999877929688,5.150000095367432,5.590000152587891,23.01000022888184,,,,,8.27,,1.63,1.25,0.001,679573.7397252095,,,1685.6199951171875,1202.9300537109375,1213900000.0,485.0700073242188,2022.9599609375,5.299167633056641,116.73999786376952,266.20001220703125,26.729999542236328,,,,,,,,,,43.44193548387097
2001-07-27,,,,,,,3.75,3.4600000381469727,3.57,3.87,4.586999893188477,5.0960001945495605,5.540999889373779,22.0,,,,,8.28,,1.58,1.26,0.001,679663.3343643984,,,1689.7900390625,1205.8199462890625,1015300000.0,485.010009765625,2029.0699462890625,5.3425164222717285,116.94000244140624,267.3999938964844,27.020000457763672,,,-0.50389,,,,,,,43.45161290322581
2001-07-28,,,,,,,,,,,,,,,,,,,,,,,0.001,679752.9290035871,,,,,,,,,,,,,,,388000.0,3056000.0,,,,,43.461290322580645
2001-07-29,,,,,,,,,,,,,,,,,,,,,,,0.001,679842.523642776,,,,,,,,,,,,,,,,,,,,,43.47096774193548
2001-07-30,,,,,,,3.79,3.470000028610229,3.56,3.86,4.572000026702881,5.0960001945495605,5.527999877929688,22.690000534057617,,,,,8.32,,1.54,1.25,0.001,679932.1182819648,,,1688.030029296875,1204.52001953125,909100000.0,484.7099914550781,2017.8399658203125,5.369607925415039,117.1999969482422,264.6000061035156,26.6299991607666,,,,,,,,,,43.480645161290326
2001-07-31,,,,,,,3.82,3.440000057220459,3.53,3.79,4.50600004196167,5.037000179290772,5.501999855041504,21.6200008392334,,,,,8.27,,1.53,1.28,0.001,680021.7129211535,,,1697.449951171875,1211.22998046875,1129200000.0,484.7799987792969,2027.1300048828125,5.4292097091674805,117.18000030517578,266.20001220703125,26.350000381469727,,,,,,,,1.3,,43.49032258064516
2001-08-01,,,285324.0,177.4,133.4,7082.3,3.79,3.430000066757202,3.56,3.83,4.550000190734863,5.065999984741211,5.527999877929688,20.559999465942383,1138.9,5203.4,4.6,113.273,8.09,616000.0,1.58,1.28,0.001,680111.3075603424,,132173.0,1704.239990234375,1215.9300537109375,1340300000.0,489.239990234375,2068.3798828125,5.47797441482544,116.55999755859376,267.3999938964844,26.770000457763672,92.4,0.53,,,,37.85,31.4,,2.64,43.5
2001-08-02,,,,,,,3.68,3.430000066757202,3.57,3.89,4.609000205993652,5.125,5.560999870300293,20.09000015258789,,,,,7.95,,1.64,1.28,0.001,680200.9021995312,,,1711.1700439453125,1220.75,1218300000.0,488.989990234375,2087.3798828125,5.537577629089356,116.27999877929688,267.3999938964844,27.709999084472656,,,,,,,,,,43.59032258064517
2001-08-03,,,,,,,3.69,3.430000066757202,3.57,3.91,4.652999877929688,5.158999919891357,5.583000183105469,19.88999938964844,,,,,7.92,,1.68,1.29,0.001,680290.4968387199,,,1702.4300537109375,1214.3499755859375,939900000.0,487.1499938964844,2066.330078125,5.50506591796875,116.13999938964844,267.8999938964844,27.6200008392334,,,-0.51517,,,,,,,43.68064516129032
2001-08-04,,,,,,,,,,,,,,,,,,,,,,,0.001,680380.0914779088,,,,,,,,,,,,,,,401000.0,3079000.0,,,,,43.770967741935486
2001-08-05,,,,,,,,,,,,,,,,,,,,,,,0.001,680469.6861170976,,,,,,,,,,,,,,,,,,,,,43.86129032258064
2001-08-06,,,,,,,3.73,3.430000066757202,3.56,3.88,4.638000011444092,5.176000118255615,5.5920000076293945,21.88999938964844,,,,,7.91,,1.67,1.31,0.001,680559.2807562863,,,1683.030029296875,1200.47998046875,811700000.0,480.9599914550781,2034.260009765625,5.47797441482544,116.41999816894533,267.1000061035156,27.739999771118164,,,,,,,,,,43.95161290322581
2001-08-07,,,,,,,3.69,3.4200000762939453,3.56,3.9,4.645999908447266,5.171999931335449,5.598999977111816,21.01000022888184,,,,,7.87,,1.68,1.3,0.001,680648.8753954752,,,1688.5999755859375,1204.4000244140625,1012000000.0,480.3299865722656,2027.7900390625,5.47797441482544,116.83000183105467,267.20001220703125,27.940000534057617,,,,,,,,,,44.041935483870965
2001-08-08,,,,,,,3.75,3.400000095367432,3.46,3.77,4.534999847412109,5.053999900817871,5.517000198364258,22.31999969482422,,,,,7.95,,1.5,1.22,0.001,680738.470034664,,,1659.5799560546875,1183.530029296875,1124600000.0,472.6199951171875,1966.3599853515625,5.423791408538818,116.54000091552734,267.8999938964844,27.540000915527344,,,,,,,,,,44.13225806451613
2001-08-09,,,,,,,3.77,3.369999885559082,3.48,3.77,4.572000026702881,5.027999877929688,5.527999877929688,21.75,,,,,7.93,,1.59,1.27,0.001,680828.0646738528,,,1659.760009765625,1183.4300537109375,1104200000.0,474.1700134277344,1963.3199462890625,5.369607925415039,115.25,273.3999938964844,27.63999938964844,,,,,,,,,,44.22258064516129
2001-08-10,,,,,,,3.7,3.3499999046325684,3.45,3.73,4.550000190734863,5.015999794006348,5.526000022888184,20.549999237060547,,,,,7.99,,1.56,1.26,0.001,680917.6593130416,,,1669.2099609375,1190.1600341796875,960900000.0,475.5199890136719,1956.469970703125,5.3804450035095215,115.29000091552734,273.8999938964844,28.049999237060547,,,-0.51619,,,,,,,44.31290322580645
2001-08-11,,,,,,,,,,,,,,,,,,,,,,,0.001,681007.2539522304,,,,,,,,,,,,,,,394000.0,3125000.0,,,,,44.40322580645161
2001-08-12,,,,,,,,,,,,,,,,,,,,,,,0.001,681096.8485914192,,,,,,,,,,,,,,,,,,,,,44.49354838709677
2001-08-13,,,,,,,3.79,3.3499999046325684,3.43,3.7,4.482999801635742,4.960000038146973,5.50600004196167,20.420000076293945,,,,,8.07,,1.52,1.27,0.001,681186.443230608,,,1670.9599609375,1191.2900390625,837600000.0,477.6000061035156,1982.25,5.391280651092529,115.01000213623048,275.70001220703125,27.81999969482422,,,,,,,,,,44.58387096774194
2001-08-14,,,,,,,3.76,3.3499999046325684,3.46,3.74,4.505000114440918,4.9679999351501465,5.508999824523926,20.479999542236328,,,,,8.04,,1.54,1.23,0.001,681276.0378697969,,,1664.6099853515625,1186.72998046875,964600000.0,480.1900024414063,1964.530029296875,5.467139720916748,114.38999938964844,276.29998779296875,28.01000022888184,,,,,,,,,,44.674193548387095
2001-08-15,,,,,,,3.83,3.3399999141693115,3.47,3.8,4.550000190734863,4.992000102996826,5.513000011444092,20.90999984741211,,,,,7.96,,1.57,1.2,0.001,681365.6325089856,,,1652.7099609375,1178.02001953125,1065600000.0,478.9500122070313,1918.8900146484373,5.5104851722717285,113.19000244140624,275.70001220703125,27.559999465942383,,,,,,,,,,44.76451612903226
2001-08-16,,,,,,,3.75,3.309999942779541,3.43,3.75,4.491000175476074,4.935999870300293,5.480000019073486,21.540000915527344,,,,,8.01,,1.56,1.2,0.001,681455.2271481744,,,1657.8800048828125,1181.6600341796875,1055400000.0,481.6799926757813,1930.3199462890625,5.456300735473633,113.08000183105467,275.20001220703125,27.450000762939453,,,,,,,,,,44.854838709677416
2001-08-17,,,,,,,3.66,3.289999961853028,3.39,3.67,4.408999919891357,4.841000080108643,5.421999931335449,23.84000015258789,,,,,8.11,,1.48,1.17,0.001,681544.8217873633,,,1630.3499755859375,1161.969970703125,974300000.0,475.6499938964844,1867.010009765625,5.402116298675537,112.98999786376952,279.29998779296875,26.6299991607666,,,-0.50389,,,,,,,44.94516129032258
2001-08-18,,,,,,,,,,,,,,,,,,,,,,,0.001,681634.416426552,,,,,,,,,,,,,,,402000.0,3113000.0,,,,,45.03548387096774
2001-08-19,,,,,,,,,,,,,,,,,,,,,,,0.001,681724.0110657408,,,,,,,,,,,,,,,,,,,,,45.1258064516129
2001-08-20,,,,,,,3.64,3.3399999141693115,3.44,3.74,4.4679999351501465,4.895999908447266,5.455999851226807,22.8700008392334,,,,,8.07,,1.49,1.17,0.001,681813.6057049297,,,1643.5899658203125,1171.4100341796875,897100000.0,478.8699951171875,1881.3499755859373,5.364188194274902,113.4000015258789,276.1000061035156,27.18000030517578,,,,,,,,,,45.21612903225806
2001-08-21,,,,,,,3.53,3.299999952316284,3.41,3.69,4.446000099182129,4.875999927520752,5.442999839782715,24.399999618530277,,,,,8.12,,1.48,1.18,0.001,681903.2003441184,,,1623.739990234375,1157.260009765625,1041600000.0,472.239990234375,1831.300048828125,5.412956714630127,113.29000091552734,275.0,27.850000381469727,,,,,,,,,,45.30645161290322
2001-08-22,,,,,,,3.51,3.299999952316284,3.44,3.76,4.453000068664551,4.895999908447266,5.439000129699707,22.440000534057617,,,,,8.11,,1.53,1.15,0.001,681992.7949833072,,,1635.1600341796875,1165.31005859375,1110800000.0,477.1799926757813,1860.010009765625,5.450882911682129,113.2699966430664,274.8999938964844,26.3700008392334,,,,,,,,,,45.39677419354839
2001-08-23,,,,,,,3.55,3.309999942779541,3.46,3.72,4.431000232696533,4.875999927520752,5.402999877929688,22.229999542236328,,,,,8.15,,1.49,1.17,0.001,682082.3896224961,,,1630.6700439453125,1162.0899658203125,986200000.0,473.4200134277344,1842.969970703125,5.412956714630127,113.08999633789062,275.29998779296875,26.6299991607666,,,,,,,,,,45.487096774193546
2001-08-24,,,,,,,3.51,3.3299999237060547,3.48,3.76,4.4679999351501465,4.912000179290772,5.442999839782715,19.709999084472656,,,,,8.13,,1.51,1.17,0.001,682171.9842616848,,,1662.739990234375,1184.9300537109375,1043600000.0,480.80999755859375,1916.800048828125,5.488814353942871,113.33000183105467,272.5,26.899999618530277,,,-0.47582,,,,,,,45.57741935483871
2001-08-25,,,,,,,,,,,,,,,,,,,,,,,0.001,682261.5789008737,,,,,,,,,,,,,,,395000.0,3163000.0,,,,,45.66774193548387
2001-08-26,,,,,,,,,,,,,,,,,,,,,,,0.001,682351.1735400625,,,,,,,,,,,,,,,,,,,,,45.75806451612903
2001-08-27,,,,,,,3.54,3.3499999046325684,3.51,3.78,4.48199987411499,4.932000160217285,5.4670000076293945,20.559999465942383,,,,,8.14,,1.49,1.16,0.001,682440.7681792512,,,1654.719970703125,1179.2099609375,842600000.0,478.9299926757813,1912.4100341796875,5.47797441482544,113.38999938964844,272.6000061035156,26.670000076293945,,,,,,,,,,45.84838709677419
