DATE,US_GDP,GDPC1,US_POPULATION,US_CPI,US_PPI,US_PCE,FEDFUNDS,DGS3MO,GS1,GS2,GS5,GS10,GS30,VIX,US_M1,US_M2,US_UNEMPLOYMENT,US_HOUSE,HIGH_YIELD_SPREAD,US_MONETARY_BASE,T10Y3M,T10Y2Y,RRPONTSYD,WALCL,T10YIE,PAYEMS,SP500_TR,SP500,SP500_VOLUME,RUSSELL2000,RUSSELL2000_VOLUME,NASDAQ,VGTSX,DXY,GOLD,OIL,CONSUMER_SENTIMENT,RECESSION,NFCI,ICSA,CCSA,SP500_PE,SHILLER_PE,SP500_DIVIDEND_YIELD,SP500_EARNINGS_YIELD
2007-03-15,,,,,,,5.29,4.894999980926514,4.93,4.57,4.455999851226807,4.535999774932861,4.691999912261963,16.43000030517578,,,,,2.88,,-0.51,-0.03,,,2.37,,2155.179931640625,1392.280029296875,2821900000.0,783.6099853515625,2821900000.0,2378.699951171875,10.958706855773926,83.68000030517578,645.7000122070312,57.54999923706055,,,,,,,,,
2007-03-16,,,,,,,5.25,4.885000228881836,4.95,4.58,4.46999979019165,4.545000076293945,4.695000171661377,16.790000915527344,,,,,2.88,,-0.49,-0.03,,,2.39,,2146.929931640625,1386.949951171875,3393640000.0,778.77001953125,3393640000.0,2372.659912109375,10.958706855773926,83.2300033569336,652.5999755859375,57.11000061035156,,,-0.63559,,,,,,
2007-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309000.0,2515000.0,,,,
2007-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-19,,,,,,,5.26,4.894999980926514,4.96,4.61,4.498000144958496,4.571000099182129,4.7170000076293945,14.59000015258789,,,,,2.85,,-0.48,-0.03,,,2.4,,2170.330078125,1402.06005859375,2777180000.0,787.0499877929688,2777180000.0,2394.409912109375,11.126351356506348,83.38999938964844,653.0999755859375,56.59000015258789,,,,,,,,,
2007-03-20,,,,,,,5.26,4.909999847412109,4.94,4.6,4.46999979019165,4.546999931335449,4.706999778747559,13.270000457763672,,,,,2.88,,-0.5,-0.04,,,2.39,,2184.10009765625,1410.93994140625,2795940000.0,793.5999755859375,2795940000.0,2408.2099609375,11.200852394104004,83.11000061035156,657.9000244140625,56.72999954223633,,,,,,,,,
2007-03-21,,,,,,,5.26,4.909999847412109,4.89,4.51,4.414999961853027,4.51800012588501,4.696000099182129,12.1899995803833,,,,,2.91,,-0.52,0.02,,863067.0,2.39,,2221.4599609375,1435.0400390625,3184770000.0,807.469970703125,3184770000.0,2455.919921875,11.37470531463623,82.7699966430664,659.0,59.61000061035156,,,,,,,,,
2007-03-22,,,,,,,5.27,4.920000076293945,4.91,4.58,4.48199987411499,4.589000225067139,4.7820000648498535,12.930000305175781,,,,,2.81,,-0.46,0.02,,,2.43,,2220.679931640625,1434.5400390625,3129970000.0,808.0499877929688,3129970000.0,2451.739990234375,11.443002700805664,83.08999633789062,663.4000244140625,61.689998626708984,,,,,,,,,
2007-03-23,,,,,,,5.24,4.925000190734863,4.93,4.6,4.510000228881836,4.61299991607666,4.798999786376953,12.949999809265137,,,,,2.79,,-0.46,0.02,,,2.43,,2223.1201171875,1436.1099853515625,2619020000.0,809.510009765625,2619020000.0,2448.929931640625,11.45542049407959,83.27999877929688,656.7000122070312,62.279998779296875,,,-0.62734,,,,,,
2007-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303000.0,2489000.0,,,,
2007-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-26,,,,,,,5.28,4.929999828338623,4.91,4.56,4.478000164031982,4.586999893188477,4.7829999923706055,13.15999984741211,,,,,2.82,,-0.46,0.04,,,2.44,,2225.260009765625,1437.5,2754660000.0,808.9400024414062,2754660000.0,2455.6298828125,11.461627960205078,83.08000183105469,663.4000244140625,62.90999984741211,,,,,,,,,
2007-03-27,,,,,,,5.25,4.920000076293945,4.91,4.58,4.497000217437744,4.611999988555908,4.809000015258789,13.479999542236328,,,,,2.81,,-0.46,0.04,,,2.46,,2211.52001953125,1428.6099853515625,2673040000.0,802.3599853515625,2673040000.0,2437.429931640625,11.393330574035645,83.01000213623047,662.0999755859375,62.93000030517578,,,,,,,,,
2007-03-28,,,,,,,5.27,4.909999847412109,4.9,4.53,4.489999771118164,4.619999885559082,4.830999851226807,14.979999542236328,,,,,2.84,,-0.44,0.09,,869803.0,2.45,,2194.3798828125,1417.22998046875,3000440000.0,797.4000244140625,3000440000.0,2417.10009765625,11.318826675415039,83.02999877929688,666.5,64.08000183105469,,,,,,,,,
2007-03-29,,,,,,,5.29,4.90500020980835,4.9,4.58,4.519999980926514,4.631999969482422,4.828999996185303,15.140000343322754,,,,,2.82,,-0.41,0.06,,,2.46,,2202.679931640625,1422.530029296875,2854710000.0,798.9400024414062,2854710000.0,2417.8798828125,11.418168067932129,83.08999633789062,661.5,66.02999877929688,,,,,,,,,
2007-03-30,,,,,,,5.3,4.894999980926514,4.9,4.58,4.5370001792907715,4.6479997634887695,4.8480000495910645,14.640000343322754,,,,,2.8,,-0.39,0.07,,,2.44,,2200.1201171875,1420.8599853515625,2903960000.0,800.7100219726562,2903960000.0,2421.639892578125,11.393330574035645,82.93000030517578,663.0,65.87000274658203,,,-0.62437,,,,,,
2007-03-31,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,307000.0,2499000.0,,,1.81,
2007-04-01,14215.651,16611.69,300823.0,205.288,169.3,9611.7,,,,,,,,,1366.5,7159.1,4.4,182.193,,820900.0,,,,,,137782.0,,,,,,,,,,,88.4,0.03,,,,17.48,26.98,,5.72
2007-04-02,,,,,,,5.25,4.90500020980835,4.92,4.6,4.5329999923706055,4.642000198364258,4.835999965667725,14.529999732971191,,,,,2.86,,-0.39,0.05,,,2.44,,2205.85009765625,1424.550048828125,2875880000.0,803.219970703125,2875880000.0,2422.260009765625,11.45542049407959,82.87000274658203,665.7000122070312,65.94000244140625,,,,,,,,,
2007-04-03,,,,,,,5.2,4.90500020980835,4.93,4.63,4.561999797821045,4.664000034332275,4.8460001945495605,13.460000038146973,,,,,2.83,,-0.38,0.04,,,2.42,,2226.760009765625,1437.77001953125,2921760000.0,811.77001953125,2921760000.0,2450.330078125,11.579597473144531,83.1500015258789,664.0,64.63999938964844,,,,,,,,,
2007-04-04,,,,,,,5.21,4.90500020980835,4.92,4.61,4.541999816894531,4.6519999504089355,4.84499979019165,13.239999771118164,,,,,2.87,,-0.41,0.05,,862319.0,2.43,,2229.260009765625,1439.3699951171875,2616320000.0,810.7899780273438,2616320000.0,2458.68994140625,11.62306022644043,82.95999908447266,672.0999755859375,64.37999725341797,,,,,,,,,
2007-04-05,,,,,,,5.3,4.894999980926514,4.93,4.63,4.564000129699707,4.673999786376953,4.868000030517578,13.229999542236328,,,,,2.84,,-0.36,0.05,,,2.46,,2236.7099609375,1443.760009765625,2357230000.0,813.3499755859375,2357230000.0,2471.340087890625,11.67273235321045,82.68000030517578,674.2000122070312,64.27999877929688,,,,,,,,,
2007-04-06,,,,,,,5.3,,4.98,4.75,,,,,,,,,,,-0.29,0.01,,,2.49,,,,,,,,,,,,,,-0.62469,,,,,,
2007-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332000.0,2497000.0,,,,
2007-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-09,,,,,,,5.28,4.885000228881836,4.98,4.73,4.659999847412109,4.744999885559082,4.915999889373779,13.140000343322754,,,,,2.76,,-0.27,0.02,,,2.48,,2238.030029296875,1444.6099853515625,2349410000.0,811.6400146484375,2349410000.0,2469.179931640625,11.654104232788086,83.0999984741211,671.9000244140625,61.5099983215332,,,,,,,,,
2007-04-10,,,,,,,5.26,4.880000114440918,4.97,4.71,4.63100004196167,4.723999977111816,4.906000137329102,12.680000305175781,,,,,2.78,,-0.3,0.02,,,2.46,,2243.929931640625,1448.3900146484375,2510110000.0,814.510009765625,2510110000.0,2477.610107421875,11.75965690612793,82.69999694824219,676.5,61.88999938964844,,,,,,,,,
2007-04-11,,,,,,,5.24,4.885000228881836,4.97,4.73,4.64900016784668,4.738999843597412,4.914999961853027,13.489999771118164,,,,,2.75,,-0.3,0.01,,865441.0,2.46,,2229.43994140625,1438.8699951171875,2950190000.0,808.239990234375,2950190000.0,2459.31005859375,11.703777313232422,82.66999816894531,676.7999877929688,62.0099983215332,,,,,,,,,
2007-04-12,,,,,,,5.27,4.885000228881836,4.97,4.73,4.6529998779296875,4.736999988555908,4.909999847412109,12.710000038146973,,,,,2.75,,-0.29,0.01,,,2.46,,2243.300048828125,1447.800048828125,2770570000.0,815.0499877929688,2770570000.0,2480.320068359375,11.77828598022461,82.37000274658203,675.0999755859375,63.849998474121094,,,,,,,,,
2007-04-13,,,,,,,5.25,4.869999885559082,4.98,4.76,4.683000087738037,4.761000156402588,4.926000118255615,12.199999809265137,,,,,2.71,,-0.26,0.0,,,2.45,,2251.1201171875,1452.8499755859375,2690020000.0,819.3800048828125,2690020000.0,2491.93994140625,11.803121566772461,82.12999725341797,685.4000244140625,63.630001068115234,,,-0.6235,,,,,,
2007-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327000.0,2538000.0,,,,
2007-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-16,,,,,,,5.29,4.864999771118164,4.97,4.74,4.664999961853027,4.735000133514404,4.889999866485596,11.979999542236328,,,,,2.7,,-0.27,0.0,,,2.44,,2275.35009765625,1468.3299560546875,2870140000.0,831.4400024414062,2870140000.0,2518.330078125,11.95833969116211,82.06999969482422,690.0999755859375,63.61000061035156,,,,,,,,,
2007-04-17,,,,,,,5.2,4.860000133514404,4.93,4.68,4.605999946594238,4.688000202178955,4.8470001220703125,12.140000343322754,,,,,2.72,,-0.32,0.01,,,2.4,,2280.010009765625,1471.47998046875,2920570000.0,828.9600219726562,2920570000.0,2516.949951171875,11.927290916442871,81.83000183105469,688.2000122070312,63.099998474121094,,,,,,,,,
2007-04-18,,,,,,,5.19,4.849999904632568,4.91,4.64,4.565000057220459,4.6539998054504395,4.818999767303467,12.420000076293945,,,,,2.73,,-0.34,0.02,,861335.0,2.4,,2281.610107421875,1472.5,2971330000.0,824.3800048828125,2971330000.0,2510.5,11.927290916442871,81.73999786376953,689.0999755859375,63.130001068115234,,,,,,,,,
2007-04-19,,,,,,,5.23,4.84499979019165,4.91,4.64,4.568999767303467,4.670000076293945,4.835999965667725,12.539999961853027,,,,,2.71,,-0.31,0.04,,,2.41,,2278.909912109375,1470.72998046875,2913610000.0,819.3200073242188,2913610000.0,2505.35009765625,11.86520767211914,81.63999938964844,684.2999877929688,61.83000183105469,,,,,,,,,
2007-04-20,,,,,,,5.25,4.835000038146973,4.91,4.64,4.568999767303467,4.671999931335449,4.84499979019165,12.069999694824219,,,,,2.68,,-0.31,0.04,,,2.41,,2300.080078125,1484.3499755859375,3329940000.0,828.8599853515625,3329940000.0,2526.389892578125,12.0142240524292,81.63999938964844,692.0,63.380001068115234,,,-0.61834,,,,,,
2007-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321000.0,2463000.0,,,,
2007-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-23,,,,,,,5.23,4.840000152587891,4.9,4.62,4.544000148773193,4.650000095367432,4.828000068664551,13.039999961853027,,,,,2.68,,-0.32,0.04,,,2.41,,2294.830078125,1480.9300537109375,2575020000.0,827.5499877929688,2575020000.0,2523.669921875,11.921091079711914,81.73999786376953,690.5999755859375,65.88999938964844,,,,,,,,,
2007-04-24,,,,,,,5.2,4.835000038146973,4.88,4.58,4.51200008392334,4.622000217437744,4.803999900817871,13.119999885559082,,,,,2.7,,-0.35,0.05,,,2.42,,2294.02001953125,1480.4100341796875,3119750000.0,826.3599853515625,3119750000.0,2524.5400390625,11.902462005615234,81.55000305175781,684.2000122070312,64.58000183105469,,,,,,,,,
2007-04-25,,,,,,,5.19,4.820000171661377,4.9,4.63,4.539999961853027,4.645999908447266,4.829999923706055,13.210000038146973,,,,,2.67,,-0.31,0.03,,879686.0,2.44,,2317.5,1495.4200439453125,3252590000.0,832.0700073242188,3252590000.0,2547.889892578125,12.026642799377441,81.43000030517578,684.0999755859375,65.83999633789062,,,,,,,,,
2007-04-26,,,,,,,5.24,4.800000190734863,4.92,4.67,4.585000038146973,4.684000015258789,4.868000030517578,12.789999961853027,,,,,2.63,,-0.27,0.02,5.25,,2.43,,2315.909912109375,1494.25,3211800000.0,833.7999877929688,3211800000.0,2554.4599609375,11.9459228515625,81.75,674.9000244140625,65.05999755859375,,,,,,,,,
2007-04-27,,,,,,,5.24,4.795000076293945,4.91,4.67,4.5920000076293945,4.697999954223633,4.885000228881836,12.449999809265137,,,,,2.63,,-0.24,0.04,6.5,,2.46,,2315.699951171875,1494.0699462890625,2732810000.0,829.7000122070312,2732810000.0,2557.2099609375,11.921091079711914,81.52999877929688,678.7000122070312,66.45999908447266,,,-0.60763,,,,,,
2007-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,301000.0,2486000.0,,,,
2007-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-30,,,,,,,5.29,4.724999904632568,4.89,4.6,4.515999794006348,4.630000114440918,4.816999912261963,14.220000267028809,,,,,2.74,,-0.28,0.03,,,2.43,,2297.580078125,1482.3699951171875,3093420000.0,814.5700073242188,3093420000.0,2525.090087890625,11.840371131896973,81.44999694824219,680.5,65.70999908447266,,,,,,,,1.76,
2007-05-01,,,301045.0,205.904,171.4,9643.6,5.26,4.755000114440918,4.89,4.63,4.539000034332275,4.642000198364258,4.815999984741211,13.510000228881836,1378.0,7231.3,4.5,182.131,2.74,823000.0,-0.26,0.01,,,2.45,137842.0,2303.679931640625,1486.300048828125,3400350000.0,816.25,3400350000.0,2531.530029296875,11.852791786193848,81.5999984741211,674.4000244140625,64.4000015258789,87.1,0.0,,,,17.92,27.55,,5.58
2007-05-02,,,,,,,5.21,4.755000114440918,4.9,4.65,4.547999858856201,4.645999908447266,4.818999767303467,13.079999923706055,,,,,2.72,,-0.26,0.0,5.75,890857.0,2.43,,2318.840087890625,1495.9200439453125,3189800000.0,828.4600219726562,3189800000.0,2557.840087890625,11.95833969116211,81.73999786376953,672.2999877929688,63.68000030517578,,,,,,,,,
2007-05-03,,,,,,,5.24,4.75,4.93,4.71,4.5879998207092285,4.673999786376953,4.836999893188477,13.09000015258789,,,,,2.67,,-0.22,-0.03,,,2.43,,2329.5400390625,1502.3900146484375,3007970000.0,828.8699951171875,3007970000.0,2565.4599609375,11.989380836486816,81.94999694824219,681.7999877929688,63.189998626708984,,,,,,,,,
2007-05-04,,,,,,,5.24,4.75,4.91,4.68,4.548999786376953,4.639999866485596,4.803999900817871,12.90999984741211,,,,,2.7,,-0.25,-0.03,,,2.41,,2334.610107421875,1505.6199951171875,2761930000.0,832.8800048828125,2761930000.0,2572.14990234375,12.082520484924316,81.73999786376953,687.2000122070312,61.93000030517578,,,-0.593,,,,,,
2007-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300000.0,2429000.0,,,,
2007-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-07,,,,,,,5.24,4.730000019073486,4.92,4.68,4.547999858856201,4.636000156402588,4.794000148773193,13.149999618530273,,,,,2.69,,-0.25,-0.04,,,2.37,,2340.679931640625,1509.47998046875,2545090000.0,831.8699951171875,2545090000.0,2570.949951171875,12.132189750671387,81.68000030517578,688.0,61.470001220703125,,,,,,,,,
2007-05-08,,,,,,,5.21,4.755000114440918,4.91,4.68,4.539000034332275,4.633999824523926,4.802000045776367,13.210000038146973,,,,,2.69,,-0.27,-0.05,,,2.36,,2338.139892578125,1507.719970703125,2795720000.0,830.9000244140625,2795720000.0,2571.75,12.03284740447998,81.94000244140625,685.0999755859375,62.2599983215332,,,,,,,,,
2007-05-09,,,,,,,5.21,4.730000019073486,4.9,4.73,4.5879998207092285,4.668000221252441,4.8379998207092285,12.880000114440918,,,,,2.64,,-0.21,-0.06,,875270.0,2.38,,2346.300048828125,1512.5799560546875,2935550000.0,834.77001953125,2935550000.0,2576.340087890625,12.101144790649414,82.0199966430664,680.2999877929688,61.54999923706055,,,,,,,,,
2007-05-10,,,,,,,5.25,4.71999979019165,4.86,4.7,4.556000232696533,4.6479997634887695,4.828999996185303,13.600000381469727,,,,,2.65,,-0.22,-0.05,1.5,,2.38,,2313.93994140625,1491.469970703125,3031240000.0,818.6300048828125,3031240000.0,2533.739990234375,11.890048027038574,82.29000091552734,665.0999755859375,61.810001373291016,,,,,,,,,
2007-05-11,,,,,,,5.27,4.715000152587891,4.85,4.71,4.580999851226807,4.670000076293945,4.848999977111816,12.949999809265137,,,,,2.63,,-0.2,-0.04,,,2.37,,2336.47998046875,1505.8499755859375,2720780000.0,829.5399780273438,2720780000.0,2562.219970703125,12.057682991027832,82.12000274658203,670.5999755859375,62.369998931884766,,,-0.57972,,,,,,
2007-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297000.0,2465000.0,,,,
2007-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-14,,,,,,,5.26,4.699999809265137,4.87,4.73,4.605000019073486,4.690000057220459,4.860000133514404,13.960000038146973,,,,,2.61,,-0.16,-0.04,,,2.37,,2332.429931640625,1503.1500244140625,2776130000.0,822.3300170898438,2776130000.0,2546.43994140625,12.0142240524292,82.06999969482422,668.5,62.459999084472656,,,,,,,,,
2007-05-15,,,,,,,5.29,4.690000057220459,4.85,4.75,4.627999782562256,4.711999893188477,4.883999824523926,14.010000228881836,,,,,2.57,,-0.12,-0.04,,,2.34,,2329.610107421875,1501.18994140625,3071020000.0,814.1799926757812,3071020000.0,2525.2900390625,12.02043342590332,81.75,673.0,63.16999816894531,,,,,,,,,
2007-05-16,,,,,,,5.25,4.610000133514404,4.82,4.73,4.624000072479248,4.708000183105469,4.874000072479248,13.5,,,,,2.58,,-0.04,-0.02,,859559.0,2.33,,2350.39990234375,1514.1400146484375,2915350000.0,820.2000122070312,2915350000.0,2547.419921875,12.070103645324707,82.16000366210938,660.2000122070312,62.54999923706055,,,,,,,,,
2007-05-17,,,,,,,5.25,4.659999847412109,4.86,4.78,4.676000118255615,4.75600004196167,4.913000106811523,13.510000228881836,,,,,2.55,,-0.05,-0.02,,,2.35,,2348.43994140625,1512.75,2868640000.0,815.6400146484375,2868640000.0,2539.3798828125,12.026642799377441,82.31999969482422,656.2000122070312,64.86000061035156,,,,,,,,,
2007-05-18,,,,,,,5.24,4.684999942779541,4.92,4.82,4.724999904632568,4.803999900817871,4.956999778747559,12.760000228881836,,,,,2.51,,-0.03,-0.01,,,2.35,,2363.969970703125,1522.75,2959050000.0,823.6599731445312,2959050000.0,2558.449951171875,12.113564491271973,82.19999694824219,661.0,64.94000244140625,,,-0.56854,,,,,,
2007-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310000.0,2417000.0,,,,
2007-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-21,,,,,,,5.24,4.710000038146973,4.95,4.81,4.714000225067139,4.788000106811523,4.940999984741211,13.300000190734863,,,,,2.5,,-0.09,-0.02,,,2.36,,2367.6298828125,1525.0999755859375,3465360000.0,833.6500244140625,3465360000.0,2578.7900390625,12.088728904724121,82.36000061035156,662.9000244140625,66.2699966430664,,,,,,,,,
2007-05-22,,,,,,,5.23,4.775000095367432,4.96,4.83,4.758999824523926,4.830999851226807,4.982999801635742,13.0600004196167,,,,,2.46,,-0.1,0.0,,,2.35,,2366.10009765625,1524.1199951171875,2860500000.0,839.9199829101562,2860500000.0,2588.02001953125,12.094938278198242,82.38999938964844,659.0999755859375,64.97000122070312,,,,,,,,,
2007-05-23,,,,,,,5.25,4.764999866485596,4.96,4.85,4.781000137329102,4.859000205993652,5.013999938964844,13.239999771118164,,,,,2.44,,-0.05,0.01,,873935.0,2.36,,2363.2900390625,1522.280029296875,3084260000.0,836.5399780273438,3084260000.0,2577.050048828125,12.138392448425293,82.30999755859375,661.9000244140625,65.7699966430664,,,,,,,,,
2007-05-24,,,,,,,5.24,4.764999866485596,4.94,4.85,4.784999847412109,4.85699987411499,5.007999897003174,14.079999923706055,,,,,2.45,,-0.05,0.01,,,2.38,,2340.639892578125,1507.510009765625,3365530000.0,823.7999877929688,3365530000.0,2537.919921875,12.008013725280762,82.41000366210938,653.0,64.18000030517578,,,,,,,,,
2007-05-25,,,,,,,5.29,4.739999771118164,4.93,4.85,4.796000003814697,4.861000061035156,5.007999897003174,13.34000015258789,,,,,2.45,,-0.02,0.01,,,2.37,,2353.419921875,1515.72998046875,2316250000.0,829.9299926757812,2316250000.0,2557.18994140625,12.07630729675293,82.33000183105469,655.0999755859375,65.19999694824219,,,-0.55934,,,,,,
2007-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310000.0,2480000.0,,,,
2007-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-29,,,,,,,5.29,4.684999942779541,4.96,4.88,4.827000141143799,4.881999969482422,5.013999938964844,13.529999732971191,,,,,2.42,,-0.02,0.0,,,2.34,,2357.389892578125,1518.1099853515625,2571790000.0,837.530029296875,2571790000.0,2572.06005859375,12.107351303100586,82.30999755859375,657.0999755859375,63.150001525878906,,,,,,,,,
2007-05-30,,,,,,,5.25,4.704999923706055,4.96,4.89,4.833000183105469,4.877999782562256,5.010000228881836,12.829999923706055,,,,,2.44,,0.03,-0.01,,876986.0,2.36,,2377.090087890625,1530.22998046875,2980210000.0,843.3499755859375,2980210000.0,2592.590087890625,12.138392448425293,82.43000030517578,653.0999755859375,63.4900016784668,,,,,,,,,
2007-05-31,,,,,,,5.28,4.590000152587891,4.95,4.92,4.853000164031982,4.889999866485596,5.011000156402588,13.050000190734863,,,,,2.46,,0.17,-0.02,,,2.36,,2377.75,1530.6199951171875,3335530000.0,847.1799926757812,3335530000.0,2604.52001953125,12.206693649291992,82.30000305175781,661.0,64.01000213623047,,,,,,,,1.72,
2007-06-01,,,301278.0,206.755,173.3,9685.8,5.23,4.65500020980835,4.98,4.97,4.919000148773193,4.955999851226807,5.061999797821045,12.779999732971191,1380.9,7245.4,4.4,181.884,2.41,825700.0,0.16,-0.02,,,2.38,137993.0,2386.6298828125,1536.3399658203125,2927020000.0,853.4500122070312,2927020000.0,2613.919921875,12.32466983795166,82.31999969482422,671.2000122070312,65.08000183105469,88.3,0.0,-0.55265,,,17.83,27.42,,5.61
2007-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313000.0,2452000.0,,,,
2007-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-04,,,,,,,5.24,4.625,4.99,4.97,4.90500020980835,4.928999900817871,5.021999835968018,13.289999961853027,,,,,2.44,,0.12,-0.04,,,2.38,,2391.1298828125,1539.1800537109375,2738930000.0,855.0900268554688,2738930000.0,2618.2900390625,12.34950065612793,82.05999755859375,670.7000122070312,66.20999908447266,,,,,,,,,
2007-06-05,,,,,,,5.19,4.690000057220459,4.99,4.99,4.953999996185303,4.97599983215332,5.066999912261963,13.630000114440918,,,,,2.41,,0.15,-0.01,,,2.38,,2378.43994140625,1530.949951171875,2939450000.0,848.25,2939450000.0,2611.22998046875,12.299836158752441,81.88999938964844,669.5999755859375,65.61000061035156,,,,,,,,,
2007-06-06,,,,,,,5.25,4.65500020980835,4.96,4.97,4.932000160217285,4.96999979019165,5.084000110626221,14.869999885559082,,,,,2.48,,0.17,0.0,,872706.0,2.39,,2357.949951171875,1517.3800048828125,2964190000.0,841.2100219726562,2964190000.0,2587.179931640625,12.138392448425293,81.9000015258789,669.2999877929688,65.95999908447266,,,,,,,,,
2007-06-07,,,,,,,5.25,4.659999847412109,4.99,5.03,5.041999816894531,5.098999977111816,5.203000068664551,17.059999465942383,,,,,2.48,,0.31,0.08,,,2.41,,2316.6298828125,1490.719970703125,3538470000.0,825.3200073242188,3538470000.0,2541.3798828125,11.933503150939941,82.29000091552734,660.0999755859375,66.93000030517578,,,,,,,,,
2007-06-08,,,,,,,5.26,4.630000114440918,4.96,5.01,5.052999973297119,5.118000030517578,5.21999979019165,14.84000015258789,,,,,2.51,,0.35,0.11,,,2.43,,2342.97998046875,1507.6700439453125,2993460000.0,835.3099975585938,2993460000.0,2573.5400390625,12.03284740447998,82.69000244140625,645.5,64.76000213623047,,,-0.54793,,,,,,
2007-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313000.0,2484000.0,,,,
